#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string
#default,mean,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:19:50Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:20:00Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:20:50Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:21:00Z,7,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:21:10Z,6.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:21:20Z,13,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:21:30Z,6,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:21:40Z,11,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:22:00Z,47.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:22:10Z,35,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:22:20Z,28.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:22:30Z,19,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:22:40Z,40,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:22:50Z,61,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:23:00Z,58,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:23:10Z,12,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:23:20Z,14,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:23:30Z,44,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:23:40Z,57.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:24:00Z,77.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:24:10Z,68,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:24:20Z,69,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:24:30Z,75.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:24:40Z,81,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:25:10Z,83,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:25:20Z,84,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:25:30Z,77.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:25:40Z,75,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:26:00Z,77.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:26:10Z,76,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:26:20Z,83,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:26:40Z,84,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:27:00Z,24.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:27:50Z,4,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:28:00Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:28:10Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:28:20Z,5.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:28:30Z,15,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:29:00Z,15,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:29:10Z,2.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:29:40Z,57,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:29:50Z,37.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:30:00Z,38.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:30:10Z,27,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:30:20Z,23,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:30:30Z,18,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:30:40Z,27,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:30:50Z,33,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:31:00Z,32,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:31:10Z,36,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:31:20Z,12,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:31:30Z,3,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:31:40Z,10,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:32:00Z,43,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:32:10Z,56,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:32:20Z,47,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:32:30Z,48.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:32:40Z,49,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:32:50Z,45,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:33:00Z,50.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:33:10Z,50,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:33:20Z,48.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:33:40Z,51,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:34:00Z,50.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:34:10Z,49.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:34:20Z,51,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:34:30Z,52,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:34:40Z,43,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:34:50Z,55.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:35:10Z,50,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:35:20Z,72,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:35:30Z,80.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:36:30Z,48,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:36:40Z,27,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:36:50Z,48,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:37:00Z,72,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:37:10Z,85,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:37:20Z,91,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:37:30Z,87,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:37:50Z,81,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:38:00Z,66.4,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:38:10Z,52,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:38:20Z,49,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:38:30Z,46,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:38:40Z,49,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:38:50Z,55.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:39:00Z,52,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:39:10Z,50.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:39:20Z,55,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:39:30Z,57,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:39:40Z,54,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:40:10Z,54,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:40:20Z,53,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:40:40Z,49.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:40:50Z,51,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:41:00Z,55,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:41:20Z,47.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:41:30Z,64.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:41:40Z,90.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:41:50Z,100,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:42:00Z,90,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:42:30Z,93,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:42:50Z,107,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:43:00Z,101,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:43:10Z,93,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:43:40Z,76.8,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:43:50Z,47,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:44:00Z,40,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:44:20Z,54.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:44:30Z,69,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:44:40Z,73.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:44:50Z,53.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:45:00Z,40,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:45:20Z,30.333333333333332,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:45:30Z,40,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:45:40Z,75,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:45:50Z,52,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:46:00Z,49,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:46:10Z,27,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:46:20Z,21,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:46:30Z,19,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:46:40Z,23.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:46:50Z,13,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:47:00Z,19,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:47:10Z,21,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:47:20Z,11,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:47:30Z,1,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:47:40Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:47:50Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:48:00Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:48:10Z,1,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:48:20Z,1,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:48:30Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:48:40Z,0.5,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:48:50Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:49:00Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:49:10Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:49:20Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:49:30Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:49:40Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:49:50Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:50:00Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:50:10Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:50:20Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:50:30Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:50:40Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:50:50Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:51:00Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:51:10Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:51:20Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:51:30Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:51:40Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:51:50Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:52:10Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:52:20Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:52:30Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:52:40Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:52:50Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:53:00Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:53:10Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:53:20Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:53:30Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:53:40Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:53:50Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:54:00Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:54:10Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:54:20Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:54:30Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:54:40Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:54:50Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:55:00Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:55:10Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:55:20Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:55:30Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:55:40Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:55:50Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:56:00Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:56:10Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:56:20Z,0,0xd,OBD
,,2,2023-05-15T14:07:51.298137827Z,2023-05-15T15:07:51.298137827Z,2023-05-15T14:56:30Z,0,0xd,OBD

